PolicyID,Name,DOB,PolicyNumber,InsuranceType,IssueDate,ExpiryDate,PremiumAmount,AccountNumber,IFSCCode,GSTNumber,Details
INS-102345,Mary Anderson,1996-07-19,2018917,Life,2024-01-31,2027-07-18,4863.93,SCAU08033457751844,XKGR08228,88PLC3548Z6,"Mary Anderson holds a Life insurance with policy number 2018917. It was issued on 2024-01-31 and is valid till 2027-07-18. The premium is ₹4863.93. IFSC: XKGR08228, GST: 88PLC3548Z6."
INS-571676,Maurice White,1982-07-01,6760015,Health,2021-04-15,2025-04-18,6394.27,UKCE03690493068719,AZPV01257,25PLC5722Z1,"Maurice White holds a Health insurance with policy number 6760015. It was issued on 2021-04-15 and is valid till 2025-04-18. The premium is ₹6394.27. IFSC: AZPV01257, GST: 25PLC5722Z1."
INS-958861,Stephen Morrison,1974-07-21,1886801,Health,2023-07-12,2028-04-01,35448.25,EOYA93573905055271,GAEM02103,60LLC9380Z8,"Stephen Morrison holds a Health insurance with policy number 1886801. It was issued on 2023-07-12 and is valid till 2028-04-01. The premium is ₹35448.25. IFSC: GAEM02103, GST: 60LLC9380Z8."
INS-152116,Emily Johnson,1997-03-10,1316297,Life,2023-10-29,2027-06-20,19312.66,HUVR88197488345886,RCLM09959,85LLC1716Z1,"Emily Johnson holds a Life insurance with policy number 1316297. It was issued on 2023-10-29 and is valid till 2027-06-20. The premium is ₹19312.66. IFSC: RCLM09959, GST: 85LLC1716Z1."
INS-594939,Deborah Phillips,1991-07-18,2890225,Health,2023-10-21,2027-05-06,37214.16,DYTO81771396175992,YNTS03271,30AND S5605Z9,"Deborah Phillips holds a Health insurance with policy number 2890225. It was issued on 2023-10-21 and is valid till 2027-05-06. The premium is ₹37214.16. IFSC: YNTS03271, GST: 30AND S5605Z9."
INS-818783,Melissa Bond,1965-01-08,8185975,Life,2021-04-08,2024-07-04,41970.24,SQPW40286519067179,AXRN02817,75AND S4061Z9,"Melissa Bond holds a Life insurance with policy number 8185975. It was issued on 2021-04-08 and is valid till 2024-07-04. The premium is ₹41970.24. IFSC: AXRN02817, GST: 75AND S4061Z9."
INS-822313,Michelle Cole,1988-05-09,6762978,Home,2024-01-27,2028-08-05,33036.08,JOCS10422529778664,JKNW01303,70LTD1221Z2,"Michelle Cole holds a Home insurance with policy number 6762978. It was issued on 2024-01-27 and is valid till 2028-08-05. The premium is ₹33036.08. IFSC: JKNW01303, GST: 70LTD1221Z2."
INS-268476,Elizabeth Hoffman,1973-07-21,8240001,Health,2020-07-07,2024-01-19,47602.66,QRCT95164803748852,KWDJ02652,25GROUP9428Z7,"Elizabeth Hoffman holds a Health insurance with policy number 8240001. It was issued on 2020-07-07 and is valid till 2024-01-19. The premium is ₹47602.66. IFSC: KWDJ02652, GST: 25GROUP9428Z7."
INS-518433,Joseph Finley,1955-01-21,8441228,Home,2021-10-02,2023-12-05,40486.51,YCBD36591196627637,VVAY06798,39INC2910Z9,"Joseph Finley holds a Home insurance with policy number 8441228. It was issued on 2021-10-02 and is valid till 2023-12-05. The premium is ₹40486.51. IFSC: VVAY06798, GST: 39INC2910Z9."
INS-628996,Kimberly Garcia DDS,1963-11-24,7995718,Travel,2022-12-22,2025-03-25,34558.23,ALJE19721563841741,JPRO02610,58INC5228Z4,"Kimberly Garcia DDS holds a Travel insurance with policy number 7995718. It was issued on 2022-12-22 and is valid till 2025-03-25. The premium is ₹34558.23. IFSC: JPRO02610, GST: 58INC5228Z4."
INS-464165,Rick Moyer,2002-10-06,5516178,Vehicle,2022-07-16,2023-12-21,49852.17,KTVJ36494418329437,YTEF01539,86INC1894Z5,"Rick Moyer holds a Vehicle insurance with policy number 5516178. It was issued on 2022-07-16 and is valid till 2023-12-21. The premium is ₹49852.17. IFSC: YTEF01539, GST: 86INC1894Z5."
INS-160137,Melinda Ray,1981-10-25,4046548,Travel,2022-02-05,2026-06-02,47851.48,EQLA72371835170831,ZRIK04793,81LTD6089Z8,"Melinda Ray holds a Travel insurance with policy number 4046548. It was issued on 2022-02-05 and is valid till 2026-06-02. The premium is ₹47851.48. IFSC: ZRIK04793, GST: 81LTD6089Z8."
INS-262689,James Klein,1996-03-25,5880124,Life,2021-07-09,2022-09-21,19424.2,NBUF53169303997645,YNJT06004,53INC8586Z8,"James Klein holds a Life insurance with policy number 5880124. It was issued on 2021-07-09 and is valid till 2022-09-21. The premium is ₹19424.2. IFSC: YNJT06004, GST: 53INC8586Z8."
INS-619462,Nicole Collins,1974-07-28,3686689,Vehicle,2021-08-11,2024-12-18,17220.52,ZZSW27350722833683,UYJK01426,73LTD7563Z8,"Nicole Collins holds a Vehicle insurance with policy number 3686689. It was issued on 2021-08-11 and is valid till 2024-12-18. The premium is ₹17220.52. IFSC: UYJK01426, GST: 73LTD7563Z8."
INS-425819,Tyrone Webb,1964-06-11,5429903,Travel,2022-10-30,2025-12-01,5986.3,EZHM75560443340902,KFCS02609,58AND S9016Z8,"Tyrone Webb holds a Travel insurance with policy number 5429903. It was issued on 2022-10-30 and is valid till 2025-12-01. The premium is ₹5986.3. IFSC: KFCS02609, GST: 58AND S9016Z8."
INS-722288,Kristine Walter,1962-12-13,9758193,Life,2021-09-18,2022-10-21,11269.2,MLIJ08336191549038,CZGU03273,82AND S7208Z7,"Kristine Walter holds a Life insurance with policy number 9758193. It was issued on 2021-09-18 and is valid till 2022-10-21. The premium is ₹11269.2. IFSC: CZGU03273, GST: 82AND S7208Z7."
INS-844505,Lucas Cross,1970-02-23,6204883,Health,2020-10-05,2022-09-06,26087.67,WEKJ65613482600640,MKMX01119,27LLC5832Z2,"Lucas Cross holds a Health insurance with policy number 6204883. It was issued on 2020-10-05 and is valid till 2022-09-06. The premium is ₹26087.67. IFSC: MKMX01119, GST: 27LLC5832Z2."
